xmin	xmax	tooltip	key	clickSelects	showSelected1	PANEL	group
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.6 -2.524465240576	-2.524465240576	-4.6	1	228
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.6 -1.7250450381836	-1.7250450381836	-4.6	1	142
-0.989307006366561	0.563991957796087	-1.0<thresh<0.6 FP=6 FN=1	-4.6 -0.212657524285237	-0.212657524285237	-4.6	1	66
0.563991957796087	1.46192593484417	0.6<thresh<1.5 FP=5 FN=1	-4.6 1.01295894632013	1.01295894632013	-4.6	1	529
1.46192593484417	1.57578190167313	1.5<thresh<1.6 FP=2 FN=1	-4.6 1.51885391825865	1.51885391825865	-4.6	1	555
1.57578190167313	2.15469240494628	1.6<thresh<2.2 FP=2 FN=2	-4.6 1.86523715330971	1.86523715330971	-4.6	1	571
2.15469240494628	2.89655315691206	2.2<thresh<2.9 FP=1 FN=2	-4.6 2.52562278092917	2.52562278092917	-4.6	1	621
2.89655315691206	4.209117077427	2.9<thresh<4.2 FP=1 FN=3	-4.6 3.55283511716953	3.55283511716953	-4.6	1	634
4.209117077427	5.89493403729749	4.2<thresh<5.9 FP=0 FN=3	-4.6 5.05202555736225	5.05202555736225	-4.6	1	650
5.89493403729749	9.08500842897606	5.9<thresh<Inf FP=0 FN=4	-4.6 Inf	Inf	-4.6	1	661
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.4 -Inf	-Inf	-4.4	1	482
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.4 -3.5987564321254	-3.5987564321254	-4.4	1	350
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.4 -2.87110214393305	-2.87110214393305	-4.4	1	281
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.4 -2.524465240576	-2.524465240576	-4.4	1	227
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.4 -1.7250450381836	-1.7250450381836	-4.4	1	141
-0.989307006366561	0.363991957796087	-1.0<thresh<0.4 FP=6 FN=1	-4.4 -0.312657524285237	-0.312657524285237	-4.4	1	64
0.363991957796087	1.26192593484418	0.4<thresh<1.3 FP=5 FN=1	-4.4 0.812958946320131	0.812958946320131	-4.4	1	523
1.26192593484418	1.57578190167313	1.3<thresh<1.6 FP=2 FN=1	-4.4 1.41885391825865	1.41885391825865	-4.4	1	550
1.57578190167313	1.95469240494628	1.6<thresh<2.0 FP=2 FN=2	-4.4 1.76523715330971	1.76523715330971	-4.4	1	567
1.95469240494628	2.69655315691206	2.0<thresh<2.7 FP=1 FN=2	-4.4 2.32562278092917	2.32562278092917	-4.4	1	617
2.69655315691206	4.00911707742701	2.7<thresh<4.0 FP=1 FN=3	-4.4 3.35283511716953	3.35283511716953	-4.4	1	631
4.00911707742701	5.69493403729749	4.0<thresh<5.7 FP=0 FN=3	-4.4 4.85202555736225	4.85202555736225	-4.4	1	648
5.69493403729749	9.08500842897606	5.7<thresh<Inf FP=0 FN=4	-4.4 Inf	Inf	-4.4	1	660
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.2 -Inf	-Inf	-4.2	1	481
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.2 -3.5987564321254	-3.5987564321254	-4.2	1	349
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.2 -2.87110214393305	-2.87110214393305	-4.2	1	280
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.2 -2.524465240576	-2.524465240576	-4.2	1	226
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.2 -1.7250450381836	-1.7250450381836	-4.2	1	140
-0.989307006366561	0.163991957796087	-1.0<thresh<0.2 FP=6 FN=1	-4.2 -0.412657524285237	-0.412657524285237	-4.2	1	62
0.163991957796087	1.06192593484418	0.2<thresh<1.1 FP=5 FN=1	-4.2 0.612958946320131	0.612958946320131	-4.2	1	517
1.06192593484418	1.57578190167313	1.1<thresh<1.6 FP=2 FN=1	-4.2 1.31885391825865	1.31885391825865	-4.2	1	545
1.57578190167313	1.75469240494628	1.6<thresh<1.8 FP=2 FN=2	-4.2 1.66523715330971	1.66523715330971	-4.2	1	562
1.75469240494628	2.49655315691206	1.8<thresh<2.5 FP=1 FN=2	-4.2 2.12562278092917	2.12562278092917	-4.2	1	612
2.49655315691206	3.80911707742701	2.5<thresh<3.8 FP=1 FN=3	-4.2 3.15283511716953	3.15283511716953	-4.2	1	627
3.80911707742701	5.49493403729749	3.8<thresh<5.5 FP=0 FN=3	-4.2 4.65202555736225	4.65202555736225	-4.2	1	646
5.49493403729749	9.08500842897606	5.5<thresh<Inf FP=0 FN=4	-4.2 Inf	Inf	-4.2	1	659
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4 -Inf	-Inf	-4	1	480
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4 -3.5987564321254	-3.5987564321254	-4	1	348
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4 -2.87110214393305	-2.87110214393305	-4	1	279
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4 -2.524465240576	-2.524465240576	-4	1	225
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4 -1.7250450381836	-1.7250450381836	-4	1	139
-0.989307006366561	-0.0360080422039131	-1.0<thresh<-0.0 FP=6 FN=1	-4 -0.512657524285237	-0.512657524285237	-4	1	30
-0.0360080422039131	0.861925934844175	-0.0<thresh<0.9 FP=5 FN=1	-4 0.412958946320131	0.412958946320131	-4	1	2
0.861925934844175	1.55469240494628	0.9<thresh<1.6 FP=2 FN=1	-4 1.20830916989523	1.20830916989523	-4	1	539
1.55469240494628	1.57578190167313	1.6<thresh<1.6 FP=1 FN=1	-4 1.56523715330971	1.56523715330971	-4	1	556
1.57578190167313	2.29655315691206	1.6<thresh<2.3 FP=1 FN=2	-4 1.9361675292926	1.9361675292926	-4	1	573
2.29655315691206	3.609117077427	2.3<thresh<3.6 FP=1 FN=3	-4 2.95283511716953	2.95283511716953	-4	1	623
3.609117077427	5.29493403729749	3.6<thresh<5.3 FP=0 FN=3	-4 4.45202555736225	4.45202555736225	-4	1	644
5.29493403729749	9.08500842897606	5.3<thresh<Inf FP=0 FN=4	-4 Inf	Inf	-4	1	658
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.8 -Inf	-Inf	-3.8	1	479
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.8 -3.5987564321254	-3.5987564321254	-3.8	1	347
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.8 -2.87110214393305	-2.87110214393305	-3.8	1	278
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.8 -2.524465240576	-2.524465240576	-3.8	1	224
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.8 -1.7250450381836	-1.7250450381836	-3.8	1	138
-0.989307006366561	-0.236008042203913	-1.0<thresh<-0.2 FP=6 FN=1	-3.8 -0.612657524285237	-0.612657524285237	-3.8	1	34
-0.236008042203913	0.661925934844175	-0.2<thresh<0.7 FP=5 FN=1	-3.8 0.212958946320131	0.212958946320131	-3.8	1	7
0.661925934844175	1.35469240494628	0.7<thresh<1.4 FP=2 FN=1	-3.8 1.00830916989523	1.00830916989523	-3.8	1	531
1.35469240494628	1.57578190167313	1.4<thresh<1.6 FP=1 FN=1	-3.8 1.46523715330971	1.46523715330971	-3.8	1	552
1.57578190167313	2.09655315691206	1.6<thresh<2.1 FP=1 FN=2	-3.8 1.8361675292926	1.8361675292926	-3.8	1	569
2.09655315691206	3.409117077427	2.1<thresh<3.4 FP=1 FN=3	-3.8 2.75283511716953	2.75283511716953	-3.8	1	619
3.409117077427	5.09493403729749	3.4<thresh<5.1 FP=0 FN=3	-3.8 4.25202555736225	4.25202555736225	-3.8	1	642
5.09493403729749	9.08500842897606	5.1<thresh<Inf FP=0 FN=4	-3.8 Inf	Inf	-3.8	1	657
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.6 -Inf	-Inf	-3.6	1	478
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.6 -3.5987564321254	-3.5987564321254	-3.6	1	346
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.6 -2.87110214393305	-2.87110214393305	-3.6	1	277
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.6 -2.524465240576	-2.524465240576	-3.6	1	223
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.6 -1.7250450381836	-1.7250450381836	-3.6	1	137
-0.989307006366561	-0.436008042203913	-1.0<thresh<-0.4 FP=6 FN=1	-3.6 -0.712657524285237	-0.712657524285237	-3.6	1	40
-0.436008042203913	0.461925934844174	-0.4<thresh<0.5 FP=5 FN=1	-3.6 0.0129589463201305	0.0129589463201305	-3.6	1	13
0.461925934844174	1.15469240494628	0.5<thresh<1.2 FP=2 FN=1	-3.6 0.808309169895229	0.808309169895229	-3.6	1	525
1.15469240494628	1.57578190167313	1.2<thresh<1.6 FP=1 FN=1	-3.6 1.36523715330971	1.36523715330971	-3.6	1	547
1.57578190167313	1.89655315691206	1.6<thresh<1.9 FP=1 FN=2	-3.6 1.7361675292926	1.7361675292926	-3.6	1	564
1.89655315691206	3.209117077427	1.9<thresh<3.2 FP=1 FN=3	-3.6 2.55283511716953	2.55283511716953	-3.6	1	615
3.209117077427	4.89493403729749	3.2<thresh<4.9 FP=0 FN=3	-3.6 4.05202555736225	4.05202555736225	-3.6	1	639
4.89493403729749	9.08500842897606	4.9<thresh<Inf FP=0 FN=4	-3.6 Inf	Inf	-3.6	1	656
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.4 -Inf	-Inf	-3.4	1	477
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.4 -3.5987564321254	-3.5987564321254	-3.4	1	345
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.4 -2.87110214393305	-2.87110214393305	-3.4	1	276
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.4 -2.524465240576	-2.524465240576	-3.4	1	222
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.4 -1.7250450381836	-1.7250450381836	-3.4	1	136
-0.989307006366561	-0.636008042203913	-1.0<thresh<-0.6 FP=6 FN=1	-3.4 -0.812657524285237	-0.812657524285237	-3.4	1	46
-0.636008042203913	0.261925934844175	-0.6<thresh<0.3 FP=5 FN=1	-3.4 -0.187041053679869	-0.187041053679869	-3.4	1	19
0.261925934844175	0.954692404946284	0.3<thresh<1.0 FP=2 FN=1	-3.4 0.60830916989523	0.60830916989523	-3.4	1	519
0.954692404946284	1.57578190167313	1.0<thresh<1.6 FP=1 FN=1	-3.4 1.26523715330971	1.26523715330971	-3.4	1	541
1.57578190167313	1.69655315691206	1.6<thresh<1.7 FP=1 FN=2	-3.4 1.6361675292926	1.6361675292926	-3.4	1	559
1.69655315691206	3.00911707742701	1.7<thresh<3.0 FP=1 FN=3	-3.4 2.35283511716953	2.35283511716953	-3.4	1	610
3.00911707742701	4.69493403729749	3.0<thresh<4.7 FP=0 FN=3	-3.4 3.85202555736225	3.85202555736225	-3.4	1	636
4.69493403729749	9.08500842897606	4.7<thresh<Inf FP=0 FN=4	-3.4 Inf	Inf	-3.4	1	655
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.2 -Inf	-Inf	-3.2	1	476
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.2 -3.5987564321254	-3.5987564321254	-3.2	1	344
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.2 -2.87110214393305	-2.87110214393305	-3.2	1	275
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.2 -2.524465240576	-2.524465240576	-3.2	1	221
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.2 -1.7250450381836	-1.7250450381836	-3.2	1	135
-0.989307006366561	-0.836008042203913	-1.0<thresh<-0.8 FP=6 FN=1	-3.2 -0.912657524285237	-0.912657524285237	-3.2	1	52
-0.836008042203913	0.061925934844175	-0.8<thresh<0.1 FP=5 FN=1	-3.2 -0.387041053679869	-0.387041053679869	-3.2	1	25
0.061925934844175	0.754692404946284	0.1<thresh<0.8 FP=2 FN=1	-3.2 0.40830916989523	0.408309169895229	-3.2	1	513
0.754692404946284	1.49655315691206	0.8<thresh<1.5 FP=1 FN=1	-3.2 1.12562278092917	1.12562278092917	-3.2	1	534
1.49655315691206	1.57578190167313	1.5<thresh<1.6 FP=1 FN=2	-3.2 1.5361675292926	1.5361675292926	-3.2	1	554
1.57578190167313	2.80911707742701	1.6<thresh<2.8 FP=1 FN=3	-3.2 2.19244948955007	2.19244948955007	-3.2	1	578
2.80911707742701	4.49493403729749	2.8<thresh<4.5 FP=0 FN=3	-3.2 3.65202555736225	3.65202555736225	-3.2	1	633
4.49493403729749	9.08500842897606	4.5<thresh<Inf FP=0 FN=4	-3.2 Inf	Inf	-3.2	1	653
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3 -Inf	-Inf	-3	1	475
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3 -3.5987564321254	-3.5987564321254	-3	1	343
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3 -2.87110214393305	-2.87110214393305	-3	1	274
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3 -2.524465240576	-2.524465240576	-3	1	220
-2.46078307000063	-1.03600804220391	-2.5<thresh<-1.0 FP=7 FN=1	-3 -1.74839555610227	-1.74839555610227	-3	1	134
-1.03600804220391	-0.989307006366561	-1.0<thresh<-1.0 FP=6 FN=1	-3 -1.01265752428524	-1.01265752428524	-3	1	58
-0.989307006366561	-0.138074065155825	-1.0<thresh<-0.1 FP=5 FN=1	-3 -0.563690535761193	-0.563690535761193	-3	1	32
-0.138074065155825	0.554692404946284	-0.1<thresh<0.6 FP=2 FN=1	-3 0.208309169895229	0.208309169895229	-3	1	3
0.554692404946284	1.29655315691206	0.6<thresh<1.3 FP=1 FN=1	-3 0.925622780929171	0.925622780929171	-3	1	528
1.29655315691206	1.57578190167313	1.3<thresh<1.6 FP=1 FN=2	-3 1.4361675292926	1.4361675292926	-3	1	549
1.57578190167313	2.609117077427	1.6<thresh<2.6 FP=1 FN=3	-3 2.09244948955007	2.09244948955007	-3	1	576
2.609117077427	4.29493403729749	2.6<thresh<4.3 FP=0 FN=3	-3 3.45202555736225	3.45202555736225	-3	1	630
4.29493403729749	9.08500842897606	4.3<thresh<Inf FP=0 FN=4	-3 Inf	Inf	-3	1	651
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.8 -Inf	-Inf	-2.8	1	474
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.8 -3.5987564321254	-3.5987564321254	-2.8	1	342
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.8 -2.87110214393305	-2.87110214393305	-2.8	1	273
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.8 -2.524465240576	-2.524465240576	-2.8	1	219
-2.46078307000063	-1.23600804220391	-2.5<thresh<-1.2 FP=7 FN=1	-2.8 -1.84839555610227	-1.84839555610227	-2.8	1	147
-1.23600804220391	-0.989307006366561	-1.2<thresh<-1.0 FP=6 FN=1	-2.8 -1.11265752428524	-1.11265752428524	-2.8	1	89
-0.989307006366561	-0.338074065155825	-1.0<thresh<-0.3 FP=5 FN=1	-2.8 -0.663690535761193	-0.663690535761193	-2.8	1	37
-0.338074065155825	0.354692404946284	-0.3<thresh<0.4 FP=2 FN=1	-2.8 0.00830916989522912	0.00830916989522912	-2.8	1	9
0.354692404946284	1.09655315691206	0.4<thresh<1.1 FP=1 FN=1	-2.8 0.725622780929171	0.725622780929171	-2.8	1	522
1.09655315691206	1.57578190167313	1.1<thresh<1.6 FP=1 FN=2	-2.8 1.3361675292926	1.3361675292926	-2.8	1	544
1.57578190167313	2.409117077427	1.6<thresh<2.4 FP=1 FN=3	-2.8 1.99244948955007	1.99244948955007	-2.8	1	574
2.409117077427	4.09493403729749	2.4<thresh<4.1 FP=0 FN=3	-2.8 3.25202555736225	3.25202555736225	-2.8	1	626
4.09493403729749	9.08500842897606	4.1<thresh<Inf FP=0 FN=4	-2.8 Inf	Inf	-2.8	1	649
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.6 -Inf	-Inf	-2.6	1	473
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.6 -3.5987564321254	-3.5987564321254	-2.6	1	341
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.6 -2.87110214393305	-2.87110214393305	-2.6	1	272
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.6 -2.524465240576	-2.524465240576	-2.6	1	218
-2.46078307000063	-1.43600804220391	-2.5<thresh<-1.4 FP=7 FN=1	-2.6 -1.94839555610227	-1.94839555610227	-2.6	1	150
-1.43600804220391	-0.989307006366561	-1.4<thresh<-1.0 FP=6 FN=1	-2.6 -1.21265752428524	-1.21265752428524	-2.6	1	95
-0.989307006366561	-0.538074065155826	-1.0<thresh<-0.5 FP=5 FN=1	-2.6 -0.763690535761193	-0.763690535761193	-2.6	1	43
-0.538074065155826	0.154692404946283	-0.5<thresh<0.2 FP=2 FN=1	-2.6 -0.191690830104771	-0.191690830104771	-2.6	1	15
0.154692404946283	0.896553156912058	0.2<thresh<0.9 FP=1 FN=1	-2.6 0.52562278092917	0.525622780929171	-2.6	1	516
0.896553156912058	1.57578190167313	0.9<thresh<1.6 FP=1 FN=2	-2.6 1.2361675292926	1.2361675292926	-2.6	1	538
1.57578190167313	2.209117077427	1.6<thresh<2.2 FP=1 FN=3	-2.6 1.89244948955007	1.89244948955007	-2.6	1	570
2.209117077427	3.89493403729749	2.2<thresh<3.9 FP=0 FN=3	-2.6 3.05202555736225	3.05202555736225	-2.6	1	622
3.89493403729749	9.08500842897606	3.9<thresh<Inf FP=0 FN=4	-2.6 Inf	Inf	-2.6	1	647
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.4 -Inf	-Inf	-2.4	1	472
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.4 -3.5987564321254	-3.5987564321254	-2.4	1	340
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.4 -2.87110214393305	-2.87110214393305	-2.4	1	271
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.4 -2.524465240576	-2.524465240576	-2.4	1	217
-2.46078307000063	-1.63600804220391	-2.5<thresh<-1.6 FP=7 FN=1	-2.4 -2.04839555610227	-2.04839555610227	-2.4	1	153
-1.63600804220391	-0.989307006366561	-1.6<thresh<-1.0 FP=6 FN=1	-2.4 -1.31265752428524	-1.31265752428524	-2.4	1	101
-0.989307006366561	-0.738074065155825	-1.0<thresh<-0.7 FP=5 FN=1	-2.4 -0.863690535761193	-0.863690535761193	-2.4	1	49
-0.738074065155825	-0.0453075950537158	-0.7<thresh<-0.0 FP=2 FN=1	-2.4 -0.39169083010477	-0.39169083010477	-2.4	1	21
-0.0453075950537158	0.696553156912058	-0.0<thresh<0.7 FP=1 FN=1	-2.4 0.325622780929171	0.325622780929171	-2.4	1	1
0.696553156912058	1.57578190167313	0.7<thresh<1.6 FP=1 FN=2	-2.4 1.1361675292926	1.1361675292926	-2.4	1	533
1.57578190167313	2.00911707742701	1.6<thresh<2.0 FP=1 FN=3	-2.4 1.79244948955007	1.79244948955007	-2.4	1	566
2.00911707742701	3.69493403729749	2.0<thresh<3.7 FP=0 FN=3	-2.4 2.85202555736225	2.85202555736225	-2.4	1	618
3.69493403729749	9.08500842897606	3.7<thresh<Inf FP=0 FN=4	-2.4 Inf	Inf	-2.4	1	645
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.2 -Inf	-Inf	-2.2	1	471
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.2 -3.5987564321254	-3.5987564321254	-2.2	1	339
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.2 -2.87110214393305	-2.87110214393305	-2.2	1	270
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.2 -2.524465240576	-2.524465240576	-2.2	1	216
-2.46078307000063	-1.83600804220391	-2.5<thresh<-1.8 FP=7 FN=1	-2.2 -2.14839555610227	-2.14839555610227	-2.2	1	158
-1.83600804220391	-0.989307006366561	-1.8<thresh<-1.0 FP=6 FN=1	-2.2 -1.41265752428524	-1.41265752428524	-2.2	1	106
-0.989307006366561	-0.938074065155826	-1.0<thresh<-0.9 FP=5 FN=1	-2.2 -0.963690535761193	-0.963690535761193	-2.2	1	55
-0.938074065155826	-0.245307595053717	-0.9<thresh<-0.2 FP=2 FN=1	-2.2 -0.591690830104771	-0.591690830104771	-2.2	1	27
-0.245307595053717	0.496553156912057	-0.2<thresh<0.5 FP=1 FN=1	-2.2 0.12562278092917	0.12562278092917	-2.2	1	6
0.496553156912057	1.57578190167313	0.5<thresh<1.6 FP=1 FN=2	-2.2 1.0361675292926	1.0361675292926	-2.2	1	527
1.57578190167313	1.809117077427	1.6<thresh<1.8 FP=1 FN=3	-2.2 1.69244948955007	1.69244948955007	-2.2	1	561
1.809117077427	3.49493403729749	1.8<thresh<3.5 FP=0 FN=3	-2.2 2.65202555736225	2.65202555736225	-2.2	1	613
3.49493403729749	9.08500842897606	3.5<thresh<Inf FP=0 FN=4	-2.2 Inf	Inf	-2.2	1	643
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2 -Inf	-Inf	-2	1	470
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2 -3.5987564321254	-3.5987564321254	-2	1	338
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2 -2.87110214393305	-2.87110214393305	-2	1	269
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2 -2.524465240576	-2.524465240576	-2	1	215
-2.46078307000063	-2.03600804220391	-2.5<thresh<-2.0 FP=7 FN=1	-2 -2.24839555610227	-2.24839555610227	-2	1	164
-2.03600804220391	-1.13807406515583	-2.0<thresh<-1.1 FP=6 FN=1	-2 -1.58704105367987	-1.58704105367987	-2	1	112
-1.13807406515583	-0.989307006366561	-1.1<thresh<-1.0 FP=3 FN=1	-2 -1.06369053576119	-1.06369053576119	-2	1	86
